id,name,address,latitude,longitude
1,Universitas Negeri Surabaya,"Jl. Lidah Wetan, Lidah Wetan, Kec. Lakarsantri, Kota SBY, Jawa Timur 602",-7.29835157152597,112.672295092615
2,Institude Teknologi Sepuluh Nopember,Jl. Teknik Kimia; Keputih; Kec. Sukolilo; Kota SBY; Jawa Timur 60111,-7.28259013036199,112.795440284089
3,Universitas Airlangga Kampus A,Kampus A UNAIR; Jl. Mayjen Prof. Dr. Moestopo No.47; Pacar Kembang; Kec. Tambaksari; Kota SBY; Jawa Timur 60132,-7.26497039541604,112.759172129934
4,Universitas Airlangga Kampus B,Jl. Airlangga No.4 - 6; Airlangga; Kec. Gubeng; Kota SBY; Jawa Timur 60114,-7.27187434398458,112.759167437595
5,Universitas Airlangga Kampus C,"
Jl. Dr. Ir. H. Soekarno; Mulyorejo; Kec. Mulyorejo; Kota SBY; Jawa Timur 60115",-7.2684043849604,112.784444337595
6,Universitas Muhammadiyah Surabaya,Jl. Raya Sutorejo No.59; Dukuh Sutorejo; Kec. Mulyorejo; Kota SBY; Jawa Timur 60113,-7.25841200376559,112.788945884659
7,Universitas Pembangunan Nasional (Veteran) Jawa Timur,Jl. Rungkut Madya No.1; Gn. Anyar; Kec. Gn. Anyar; Kota SBY; Jawa Timur 60294,-7.33093390996453,112.788544684659
8,Universitas Surabaya,Jl. Raya Rungkut; Kali Rungkut; Kec. Rungkut; Kota SBY; Jawa Timur 60293,-7.31901343563891,112.771630957942
9,Universitas Islam Negeri Sunan Ampel Surabaya,Jl. Ahmad Yani No.117; Jemur Wonosari; Kec. Wonocolo; Kota SBY; Jawa Timur 60237,-7.31945682879745,112.734594422726
10,Universitas Kristen Petra,l. Siwalankerto No.121-131; Siwalankerto; Kec. Wonocolo; Kota SBY; Jawa Timur 60236,-7.33745029108393,112.737821392045
11,Universitas Katolik Widya Mandala Surabaya,Jl. Kalisari Selatan No.1 Kalisari; Pakuwon City; Kec. Mulyorejo; Kota SBY; Jawa Timur 60112,-7.26782787059935,112.812052707385
12,Politeknik Elektronika Negeri Surabaya,Sepuluh Nopember Institute of Technology (ITS); Kampus; Jl. Raya ITS; Keputih; Kec. Sukolilo; Kota SBY; Jawa Timur 60111,-7.27314391047709,112.793541123296
13,Universitas Ciputra Surabaya,CitraLand CBD Boulevard; Made; Kec. Sambikerep; Kota SBY; Jawa Timur 60219,-7.28313948380949,112.631344107955
14,Universitas Wijaya Kusuma Surabaya,Jl. Dukuh Kupang XXV No.54; Dukuh Kupang; Kec. Dukuhpakis; Kota SBY; Jawa Timur 60225,-7.27979395802658,112.711758161363
15,Politeknik Perkapalan Negeri Surabaya,ITS Sukolilo; Jl. Teknik Kimia; Keputih; Kec. Sukolilo; Kota SBY; Jawa Timur 60111,-7.27684697918184,112.798290759082
16,Institut Teknologi Telkom Surabaya,Jl. Ketintang No.156; Ketintang; Kec. Gayungan; Kota SBY; Jawa Timur 60231,-7.31064898651884,112.732703965327
17,Universitas Wijaya Putra - Kampus Benowo,Jl. Pd. Benowo Indah No.1-3; Babat Jerawat; Kec. Pakal; Kota SBY; Jawa Timur 60197,-7.24338755803204,112.634330159652
18,Universitas W.R. Supratman,Jl. Arief Rahman Hakim No.14; Keputih; Kec. Sukolilo; Kota SBY; Jawa Timur 60111,-7.28992379470421,112.787106689193
19,Universitas Yos Soedarso,Jl. Raya Dukuh Kupang Barat No.1/216-218; Dukuh Kupang; Kec. Dukuhpakis; Kota SBY; Jawa Timur 60225,-7.28468104404561,112.710962698289
20,STIKES Katolik St.Vincentius A Paulo Surabaya,Jl. Jambi No.12 - 18; Darmo; Kec. Wonokromo; Kota SBY; Jawa Timur 60241,-7.29267913425932,112.737036851697
21,Universitas 17 Agustus 1945 Surabaya,Jl. Semolowaru No.45; Menur Pumpungan; Kec. Sukolilo; Kota SBY; Jawa Timur 60118,-7.2981944521165,112.766753524956
22,Politeknik Kesehatan Kemenkes Surabaya,Jl. Pucang Jajar Tengah No.56; Kertajaya; Kec. Gubeng; Kota SBY; Jawa Timur 60282,-7.28300792258998,112.761517819219
